vivaldi,C:\Users\Asus\AppData\Local\Vivaldi\Application\vivaldi.exe
zoom workplace,C:\Users\Asus\AppData\Roaming\Zoom\bin\Zoom.exe
zoom,C:\Users\Asus\AppData\Roaming\Zoom\bin\Zoom.exe
python 3.11.9 (64-bit),C:\Users\Asus\AppData\Local\Package Cache\{1da2e09b-199c-4def-9a99-93a8c1b8ddf2}\python-3.11.9-amd64.exe
python,C:\Users\Asus\AppData\Local\Package Cache\{1da2e09b-199c-4def-9a99-93a8c1b8ddf2}\python-3.11.9-amd64.exe
msys2,C:\msys64\msys2.exe
python 3.13.5 (64-bit),C:\Users\Asus\AppData\Local\Package Cache\{2a612b01-6a34-408a-b31b-2fa0f048823f}\python-3.13.5-amd64.exe
microsoft visual studio code (user),C:\Users\Asus\AppData\Local\Programs\Microsoft VS Code\Code.exe
visual,C:\Users\Asus\AppData\Local\Programs\Microsoft VS Code\Code.exe
brave,C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe
google chrome,C:\Program Files\Google\Chrome\Application\chrome.exe
chrome,C:\Program Files\Google\Chrome\Application\chrome.exe
hubstaff,C:\Program Files\Hubstaff\HubstaffClient.exe
huiontablet,C:\Program Files\HuionTablet\HuionTablet.exe
microsoft edge,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
edge,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
steam,C:\Program Files (x86)\Steam\uninstall.exe
gamesdk service,C:\ProgramData\Package Cache\{021d69c3-d686-4a94-8fb5-fd1ee782fb14}\GameSDK.exe
gamesdk,C:\ProgramData\Package Cache\{021d69c3-d686-4a94-8fb5-fd1ee782fb14}\GameSDK.exe
microsoft visual c++ 2015-2022 redistributable (x86) - 14.44.35211,C:\ProgramData\Package Cache\{0b5169e3-39da-4313-808e-1f9c0407f3bf}\VC_redist.x86.exe
microsoft .net sdk 10.0.103 (x64),C:\ProgramData\Package Cache\{0CF37989-7A1A-41BC-835A-D58D112D3B38}\dotnet-sdk-10.0.103-win-x64.exe
.net,C:\ProgramData\Package Cache\{0CF37989-7A1A-41BC-835A-D58D112D3B38}\dotnet-sdk-10.0.103-win-x64.exe
asus aura headset component,C:\ProgramData\Package Cache\{111150a9-f99d-4145-b119-124f51cdf712}\AacHeadSetSetup.exe
asus,C:\ProgramData\Package Cache\{111150a9-f99d-4145-b119-124f51cdf712}\AacHeadSetSetup.exe
asus aac_nbdt hal,C:\ProgramData\Package Cache\{296b7b7a-0e78-4c46-b00e-e4cbb4adcec6}\AacNBDTSetup.exe
asus framework service,C:\Program Files (x86)\ASUS\ArmouryDevice\asus_framework.exe
launcher prerequisites (x64),C:\ProgramData\Package Cache\{43a03b9c-4770-409c-a999-587b60700b63}\LauncherPrereqSetup_x64.exe
launcher,C:\ProgramData\Package Cache\{43a03b9c-4770-409c-a999-587b60700b63}\LauncherPrereqSetup_x64.exe
aura service,C:\ProgramData\Package Cache\{4fd68e38-4176-4fea-82f8-0b52bf9db34b}\AuraServiceSetup.exe
aura,C:\ProgramData\Package Cache\{4fd68e38-4176-4fea-82f8-0b52bf9db34b}\AuraServiceSetup.exe
microsoft .net sdk 9.0.311 (x64),C:\ProgramData\Package Cache\{57208fa5-cf22-49f8-9b4b-a0aaedce60ee}\dotnet-sdk-9.0.311-win-x64.exe
rog cetra true wireless,C:\Program Files (x86)\InstallShield Installation Information\{6ea72e79-66ab-4bb0-b856-dd885ae31f98}\Setup.exe
rog,C:\Program Files (x86)\InstallShield Installation Information\{6ea72e79-66ab-4bb0-b856-dd885ae31f98}\Setup.exe
asus ambient hal,C:\ProgramData\Package Cache\{784f961c-218c-4905-b79d-bce3f01d3626}\AacAmbientSetup.exe
microsoft visual c++ v14 redistributable (x64) - 14.50.35719,C:\ProgramData\Package Cache\{91ee571b-0e8a-4c65-9eaf-2e2f5fc60c00}\VC_redist.x64.exe
windows software development kit - windows 10.0.26100.4188,C:\ProgramData\Package Cache\{a174f9c3-3990-44e0-9904-1c5218139b20}\winsdksetup.exe
windows,C:\ProgramData\Package Cache\{a174f9c3-3990-44e0-9904-1c5218139b20}\winsdksetup.exe
ai noise cancelation audio software,C:\Program Files (x86)\InstallShield Installation Information\{ab5f014e-883d-470d-bc2d-127ef91e5611}\Setup.exe
noise,C:\Program Files (x86)\InstallShield Installation Information\{ab5f014e-883d-470d-bc2d-127ef91e5611}\Setup.exe
windows software development kit - windows 10.0.22621.5040,C:\ProgramData\Package Cache\{b72d4013-dd88-405a-9f9d-e88c278dcefe}\winsdksetup.exe
microsoft .net runtime - 8.0.21 (x64),C:\ProgramData\Package Cache\{cf83f56a-4c10-4d97-9594-0764dfeb96e3}\dotnet-runtime-8.0.21-win-x64.exe
aura wallpaper html,C:\Program Files (x86)\InstallShield Installation Information\{fd36a871-5a75-4285-a469-61bbe3dbd858}\Setup.exe
notepad,C:\WINDOWS\System32\notepad.exe
cmd,C:\WINDOWS\System32\cmd.exe
powershell,C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe
explorer,C:\WINDOWS\explorer.exe
regedit,C:\WINDOWS\regedit.exe
taskmgr,C:\WINDOWS\System32\Taskmgr.exe
taskmanager,C:\WINDOWS\System32\Taskmgr.exe
control,C:\WINDOWS\System32\control.exe
mstsc,C:\WINDOWS\System32\mstsc.exe
calc,C:\WINDOWS\System32\calc.exe
calculator,C:\WINDOWS\System32\calc.exe
charmap,C:\WINDOWS\System32\charmap.exe
magnify,C:\WINDOWS\System32\Magnify.exe
osk,C:\WINDOWS\System32\osk.exe
msconfig,C:\WINDOWS\System32\msconfig.exe
devmgmt,C:\WINDOWS\System32\devmgmt.msc
terminal,C:\Users\Asus\AppData\Local\Microsoft\WindowsApps\wt.exe
wt,C:\Users\Asus\AppData\Local\Microsoft\WindowsApps\wt.exe
vscode,C:\Users\Asus\AppData\Local\Programs\Microsoft VS Code\Code.exe
code,C:\Users\Asus\AppData\Local\Programs\Microsoft VS Code\Code.exe
